Attaching 8 probes...
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 43, chunk_alloc: 1
sz[tid]=114688 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 9141, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=3117056 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 361, chunk_alloc: 1
sz[tid]=106496 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 6, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=6070272 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 193, chunk_alloc: 1
sz[tid]=98304 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 10865, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:23 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=106496 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 9987, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=6086656 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 193, chunk_alloc: 1
sz[tid]=45056 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 23701, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=3420160 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 330, chunk_alloc: 1
sz[tid]=73728 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 14522, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:23 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=36864 kworker/u64:23 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 28780, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=11112448 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 98, chunk_alloc: 1
sz[tid]=36864 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 28830, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=10969088 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 99, chunk_alloc: 1
sz[tid]=98304 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 10816, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=4558848 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 252, chunk_alloc: 1
sz[tid]=28672 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 37295, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=10375168 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 105, chunk_alloc: 1
sz[tid]=86016 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 3, bgs_tried: 6, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=30208000 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 37, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=118784 kworker/u64:12 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 7586, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
